Fiscal Year,Month,HS Code,Vehicle Type,Fuel Type,Quantity,Imports Value,Imports Revenue
2080/81,4,8711.60.90,Two-wheelers,Battery Electric Vehicle (BEV),376.0,55362705.6845703,17207686.0
2080/81,4,8712.00.10,Others,Mechanically propulsed,30.0,132548.859863281,17236.0
2080/81,4,8712.00.90,Others,Mechanically propulsed,33448.0,124958419.081055,23657395.0
2080/81,4,8713.10,Others,Mechanically propulsed,2469.0,11244050.4743652,3955.0
2080/81,4,8713.90.10,Others,Petrol/Diesel,3.0,253256.0078125,565.0
2080/81,4,8713.90.90,Others,Petrol/Diesel,11.0,177062.290039063,9419.0
2080/81,4,8714.10,Parts,Petrol/Diesel,1401548.2766999,248157488.75997505,88355636.0
2080/81,4,8714.20,Parts,Petrol/Diesel,146.0,75784.64709472659,3791.0
2080/81,4,8714.91,Parts,Petrol/Diesel,2147.0,293666.339233398,56492.0
2080/81,4,8714.92,Parts,Petrol/Diesel,335705.0,511073.97479248,96460.0
2080/81,4,8714.93,Parts,Petrol/Diesel,18396.0,732242.7703247069,136809.0
2080/81,4,8714.94,Parts,Petrol/Diesel,33840.0,1077320.99420166,201011.0
2080/81,4,8714.95,Parts,Petrol/Diesel,700.0,72034.4287109375,13436.0
2080/81,4,8714.96,Parts,Petrol/Diesel,3163.0,248565.105651855,46363.0
2080/81,4,8714.99.10,Parts,Petrol/Diesel,2441006.86000061,18467315.8477707,3762648.0
2080/81,4,8714.99.90,Parts,Petrol/Diesel,64860.0,3078377.88671875,1217160.0
2080/81,4,8715.00.10,Others,Petrol/Diesel,216.0,308730.809463501,70542.0
2080/81,4,8715.00.20,Others,Petrol/Diesel,266.0,495826.082397461,107225.0
2080/81,4,8716.10,Others,Petrol/Diesel,4.0,14083.849609375,4219.0
2080/81,4,8716.39,Others,Petrol/Diesel,74.0,3329307.71582031,991075.0
2080/81,4,8716.40,Others,Petrol/Diesel,1.0,504991.96875,151811.0
2080/81,4,8716.80,Others,Petrol/Diesel,639.0,16446714.4644775,4927497.0
2080/81,4,8716.90.10,Parts,Petrol/Diesel,260.0,26466.6796875,4937.0
2080/81,4,8716.90.90,Parts,Petrol/Diesel,27231.0,13930476.1503906,4206682.0
2080/81,5,8701.10.10,Others,Petrol/Diesel,487.0,24331460.5625,246145.0000000001
2080/81,5,8701.21.90,Others,Petrol/Diesel,17.0,22883204.0,4205342.000000001
2080/81,5,8701.22.90,Others,Hybrid Electric Vehicle (HEV),42.0,39536693.375,7265304.0
2080/81,5,8701.29.10,Others,Petrol/Diesel,8.0,7740968.25,1421824.0
2080/81,5,8701.92,Others,Petrol/Diesel,89.0,80436064.5625,14801026.999999998
2080/81,5,8701.93,Others,Petrol/Diesel,6.0,6258969.75,1153572.0
2080/81,5,8702.10.10,Buses,Petrol/Diesel,48.0,101543599.75000004,50750965.999999896
2080/81,5,8702.10.20,Mini-buses,Petrol/Diesel,14.0,23529567.875,25827356.0
2080/81,5,8702.10.30,Micro-buses,Petrol/Diesel,3.0,4112335.625,5792231.000000002
2080/81,5,8702.10.49,Jeep/Vans,Petrol/Diesel,1.0,551916.125,1398081.0
2080/81,5,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),3.0,4732432.5,2989656.0
2080/81,5,8702.20.20,Mini-buses,Hybrid Electric Vehicle (HEV),1.0,2736682.999999999,3071044.0
2080/81,5,8702.40.30,Micro-buses,Battery Electric Vehicle (BEV),30.0,93028736.0,24958666.0
2080/81,5,8702.40.49,Jeep/Vans,Battery Electric Vehicle (BEV),107.0,239833799.5,71446234.00000001
2080/81,5,8702.90.49,Jeep/Vans,Petrol/Diesel,1.0,1928073.875,4758840.0
2080/81,5,8703.21.11,Four-wheelers,Petrol/Diesel,46.0,8791109.5,7273129.0
2080/81,5,8703.21.91,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2080/81,5,8703.21.99,Four-wheelers,Petrol/Diesel,56.0,55708519.56249999,137497205.00000003
2080/81,5,8703.22.10,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2080/81,5,8703.22.90,Four-wheelers,Petrol/Diesel,239.0,263231404.0625,679092842.0000001
2080/81,5,8703.23.19,Four-wheelers,Petrol/Diesel,8.0,18551901.5,52279256.00000001
2080/81,5,8703.31.90,Four-wheelers,Petrol/Diesel,10.0,11834892.124999998,29212310.0
2080/81,5,8703.32.19,Four-wheelers,Petrol/Diesel,29.0,45559074.37500001,127498149.0
2080/81,5,8703.32.21,Four-wheelers,Petrol/Diesel,1.0,2620841.0,5550053.0
2080/81,5,8703.32.29,Four-wheelers,Petrol/Diesel,10.0,18835229.125,51496815.0
2080/81,5,8703.33.90,Four-wheelers,Petrol/Diesel,19.0,62875717.25,153509084.0
2080/81,5,8703.60.90,Four-wheelers,Hybrid Electric Vehicle (HEV),1.0,4064792.0,10487081.000000002
2080/81,5,8703.80.11,Four-wheelers,Battery Electric Vehicle (BEV),167.0,25732908.2304688,7267843.999999999
2080/81,5,8703.80.19,Four-wheelers,Battery Electric Vehicle (BEV),639.0,63461371.06249998,21684602.0
2080/81,5,8703.80.29,Four-wheelers,Battery Electric Vehicle (BEV),234.0,451106713.9375,135069731.0
2080/81,5,8703.80.59,Four-wheelers,Battery Electric Vehicle (BEV),550.0,1618090095.0,793329513.0
2080/81,5,8703.80.69,Four-wheelers,Battery Electric Vehicle (BEV),4.0,21787176.5,15288660.000000002
2080/81,5,8703.80.79,Four-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2080/81,5,8704.10,Others,Petrol/Diesel,13.0,39474054.5,24925326.0
2080/81,5,8704.21.10,Others,Petrol/Diesel,53.0,106717037.6875,200097404.0
2080/81,5,8704.21.20,Others,Petrol/Diesel,75.0,47240051.65625,63788828.0
2080/81,5,8704.21.30,Others,Petrol/Diesel,7.0,7351560.875,7788945.0
2080/81,5,8704.21.50,Others,Petrol/Diesel,1.0,1610644.625,513077.0
2080/81,5,8704.22.90,Others,Petrol/Diesel,49.0,75082033.50000001,47423307.99999999
2080/81,5,8704.23.50,Others,Petrol/Diesel,0.0,0.0,0.0
2080/81,5,8704.23.90,Others,Petrol/Diesel,2.0,7828093.500000001,4943055.0
2080/81,5,8704.31.30,Others,Petrol/Diesel,0.0,0.0,0.0
2080/81,5,8704.60.20,Three-wheelers (Carrying goods),Battery Electric Vehicle (BEV),59.0,9174212.0,2820465.0
2080/81,5,8704.60.90,Others,Battery Electric Vehicle (BEV),1.0,1724205.3750000005,463143.0
2080/81,5,8705.10,Others,Petrol/Diesel,1.0,3873240.0000000047,919879.0
2080/81,5,8705.30,Others,Petrol/Diesel,1.0,6942502.5,69991.00000000001
2080/81,5,8705.40,Others,Petrol/Diesel,3.0,15071347.00000001,3578318.0
2080/81,5,8705.90.10,Others,Petrol/Diesel,1.0,3883349.0,713841.0
2080/81,5,8705.90.90,Others,Petrol/Diesel,4.0,62138200.0,14749067.0
2080/81,5,8706.00.80,Others,Petrol/Diesel,94.0,188818793.0,124993021.99999996
2080/81,5,8707.10,Parts,Petrol/Diesel,2.0,596862.734375,205319.0
2080/81,5,8707.90,Parts,Petrol/Diesel,69.0,71425120.941406,9054316.0
2080/81,5,8708.10,Parts,Petrol/Diesel,3855.5,4132291.92285915,1635303.9999999895
2080/81,5,8708.21,Parts,Petrol/Diesel,676.0,478050.532409669,167641.0
2080/81,5,8708.22,Parts,Petrol/Diesel,442.0,559362.1467285097,198409.0
2080/81,5,8708.29,Parts,Petrol/Diesel,3654.0,8658061.650573703,3042726.0
2080/81,5,8708.30,Parts,Petrol/Diesel,49887.0,36725892.8951417,14368956.0
2080/81,5,8708.40,Parts,Petrol/Diesel,4639.0,16679730.6164092,5827002.0
2080/81,5,8708.50,Parts,Petrol/Diesel,7680.0,12195994.27606201,4247486.000000001
2080/81,5,8708.70,Parts,Petrol/Diesel,886.0,2023083.3713989304,714053.9999999999
2080/81,5,8708.80,Parts,Petrol/Diesel,8491.0,10343261.45171358,3644685.0
2080/81,5,8708.91,Parts,Petrol/Diesel,1670.0,4785616.03025818,1739449.0
2080/81,5,8708.92,Parts,Petrol/Diesel,1479.0,437639.047973633,156554.99999999997
2080/81,5,8708.93,Parts,Petrol/Diesel,15808.0,42136827.72384651,14675010.0
2080/81,5,8708.94,Parts,Petrol/Diesel,2390.0,3702031.834747309,1309560.0
2080/81,5,8708.95,Parts,Petrol/Diesel,115.0,286548.671875,101789.0
2080/81,5,8708.99,Parts,Petrol/Diesel,710942.2732084349,311284431.59226,113625087.000001
2080/81,5,8709.90,Parts,Petrol/Diesel,49.0,1537953.4257812502,462325.0000000001
2080/81,5,8711.10,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2080/81,5,8711.20.11,Two-wheelers,Petrol/Diesel,3803.0,385087463.82812494,342832993.0
2080/81,5,8711.20.12,Two-wheelers,Petrol/Diesel,2551.0,321606304.5,284713128.0
2080/81,5,8711.20.19,Two-wheelers,Petrol/Diesel,252.0,43763615.0,43385130.00000001
2080/81,5,8711.20.91,Two-wheelers,Petrol/Diesel,6505.0,582250448.1562481,697883538.9999999
2080/81,5,8711.20.92,Two-wheelers,Petrol/Diesel,375.0,47885426.17187499,62349075.0
2080/81,5,8711.20.99,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2080/81,5,8711.30.11,Two-wheelers,Petrol/Diesel,1232.0,219423610.12500095,219427212.0
2080/81,5,8711.30.19,Two-wheelers,Petrol/Diesel,17.0,3535828.5,7537647.0
2080/81,5,8711.40,Two-wheelers,Petrol/Diesel,2.0,2158348.5,1130.0
2080/81,5,8711.50,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2080/81,5,8711.60.10,Two-wheelers,Battery Electric Vehicle (BEV),167.0,2757264.4599609,670584.9999999995
2080/81,5,8711.60.90,Two-wheelers,Battery Electric Vehicle (BEV),479.0,44200967.95507821,15662085.0
2080/81,5,8712.00.10,Others,Mechanically propulsed,8.0,28281.130126953,3680.0
2080/81,5,8712.00.90,Others,Mechanically propulsed,32638.0,131012702.43365498,24910264.9999999
2080/81,5,8713.10,Others,Mechanically propulsed,1123.0,8276533.616211002,3955.0
2080/81,5,8713.90.10,Others,Petrol/Diesel,2.0,66789.04907226599,565.0
2080/81,5,8713.90.90,Others,Petrol/Diesel,0.0,0.0,0.0
2080/81,5,8714.10,Parts,Petrol/Diesel,1267056.20200005,247793203.54526505,87963602.00000001
2080/81,5,8714.20,Parts,Petrol/Diesel,400.0,186422.12683105443,9326.0
2080/81,5,8714.91,Parts,Petrol/Diesel,11107.0,1493481.649230952,285157.0
2080/81,5,8714.92,Parts,Petrol/Diesel,16650.0,514102.6730957001,97043.0
2080/81,5,8714.93,Parts,Petrol/Diesel,36867.0,887986.427307133,176614.0
2080/81,5,8714.94,Parts,Petrol/Diesel,209802.0,2032469.47215271,380818.0
2080/81,5,8714.95,Parts,Petrol/Diesel,22063.0,2266931.039062503,427345.0
2080/81,5,8714.96,Parts,Petrol/Diesel,27506.0,1252732.9807739248,253184.00000000003
2080/81,5,8714.99.10,Parts,Petrol/Diesel,2629721.3800001102,26166155.495929703,5036708.00000001
2080/81,5,8714.99.90,Parts,Petrol/Diesel,54638.0,2239611.42350769,713596.0
2080/81,5,8715.00.10,Others,Petrol/Diesel,442.0,1458215.744628909,293114.00000000006
2080/81,5,8715.00.20,Others,Petrol/Diesel,11.0,9567.659912108978,2357.0
2080/81,5,8716.10,Others,Petrol/Diesel,114.0,99833.270812988,29915.0
2080/81,5,8716.39,Others,Petrol/Diesel,1.0,54670.46875000006,16375.0
2080/81,5,8716.40,Others,Petrol/Diesel,4.0,1519967.9999999998,455796.9999999999
2080/81,5,8716.80,Others,Petrol/Diesel,111.0,2035485.8101807004,154923.99999999997
2080/81,5,8716.90.10,Parts,Petrol/Diesel,3.0,26551.990234375,4877.999999999999
2080/81,5,8716.90.90,Parts,Petrol/Diesel,45662.0,18912532.6127625,5729932.0
2080/81,6,8701.10.10,Others,Petrol/Diesel,1126.0,66942195.0625,674521.0
2080/81,6,8701.21.90,Others,Petrol/Diesel,124.0,123909733.75,22768192.000000004
2080/81,6,8701.22.90,Others,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2080/81,6,8701.29.10,Others,Petrol/Diesel,0.0,0.0,0.0
2080/81,6,8701.92,Others,Petrol/Diesel,15.0,13294911.500000002,2457458.0000000023
2080/81,6,8701.93,Others,Petrol/Diesel,0.0,0.0,0.0
2080/81,6,8702.10.10,Buses,Petrol/Diesel,41.0,82795087.62499999,42563522.0000001
2080/81,6,8702.10.20,Mini-buses,Petrol/Diesel,17.0,26676689.0,29282405.0
2080/81,6,8702.10.30,Micro-buses,Petrol/Diesel,13.0,16853027.125,23735126.0
2080/81,6,8702.10.49,Jeep/Vans,Petrol/Diesel,2.0,1107811.6875000002,2806238.0
2080/81,6,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2080/81,6,8702.20.20,Mini-buses,Hybrid Electric Vehicle (HEV),10.0,28372097.0,31834358.0
2080/81,6,8702.30.49,Jeep/Vans,Hybrid Electric Vehicle (HEV),1.0,3121347.0,6656402.0
2080/81,6,8702.40.20,Mini-buses,Battery Electric Vehicle (BEV),20.0,65066523.0,11053243.0
2080/81,6,8702.40.30,Micro-buses,Battery Electric Vehicle (BEV),69.0,215793464.0,57896148.0
2080/81,6,8702.40.49,Jeep/Vans,Battery Electric Vehicle (BEV),27.0,62337165.00000001,17572443.99999999
2080/81,6,8702.90.49,Jeep/Vans,Petrol/Diesel,0.0,0.0,0.0
2080/81,6,8703.21.11,Four-wheelers,Petrol/Diesel,161.0,30423919.0,25197674.0
2080/81,6,8703.21.91,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2080/81,6,8703.21.99,Four-wheelers,Petrol/Diesel,116.0,104573161.9375,257856574.0
2080/81,6,8703.22.10,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2080/81,6,8703.22.90,Four-wheelers,Petrol/Diesel,682.0,780186248.1875,2009725605.0
2080/81,6,8703.23.19,Four-wheelers,Petrol/Diesel,13.0,34077045.75000001,96616629.0
2080/81,6,8703.23.21,Four-wheelers,Petrol/Diesel,1.0,1521712.0,3097868.0
2080/81,6,8703.23.29,Four-wheelers,Petrol/Diesel,4.0,10816180.5,33955748.0
2080/81,6,8703.31.90,Four-wheelers,Petrol/Diesel,21.0,28695075.375,70827614.99999999
2080/81,6,8703.32.19,Four-wheelers,Petrol/Diesel,85.0,113768087.75,317770553.99999994
2080/81,6,8703.32.21,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2080/81,6,8703.32.29,Four-wheelers,Petrol/Diesel,17.0,29135807.0,89381911.0
2080/81,6,8703.33.90,Four-wheelers,Petrol/Diesel,24.0,65504280.875,115563688.00000004
2080/81,6,8703.60.90,Four-wheelers,Hybrid Electric Vehicle (HEV),1.0,4993364.0,12557640.0
2080/81,6,8703.80.11,Four-wheelers,Battery Electric Vehicle (BEV),471.0,44838735.921874896,15265245.0
2080/81,6,8703.80.19,Four-wheelers,Battery Electric Vehicle (BEV),1034.0,101666839.148438,35137462.00000001
2080/81,6,8703.80.29,Four-wheelers,Battery Electric Vehicle (BEV),699.0,1226282270.3749998,367025172.9999991
2080/81,6,8703.80.59,Four-wheelers,Battery Electric Vehicle (BEV),535.0,1506002144.5000002,739684984.0
2080/81,6,8703.80.69,Four-wheelers,Battery Electric Vehicle (BEV),3.0,13245682.0,9386500.0
2080/81,6,8703.80.79,Four-wheelers,Battery Electric Vehicle (BEV),0.0,0.0,0.0
2080/81,6,8704.10,Others,Petrol/Diesel,7.0,16417465.499999998,10366765.0
2080/81,6,8704.21.10,Others,Petrol/Diesel,81.0,110116229.125,192910607.0
2080/81,6,8704.21.20,Others,Petrol/Diesel,80.0,53872906.6875,74529525.00000001
2080/81,6,8704.21.30,Others,Petrol/Diesel,3.0,3138563.625,3380154.0000000005
2080/81,6,8704.21.50,Others,Petrol/Diesel,4.0,6175374.499999999,1967282.0
2080/81,6,8704.22.90,Others,Petrol/Diesel,43.0,65982442.00000001,39323089.00000001
2080/81,6,8704.23.50,Others,Petrol/Diesel,0.0,0.0,0.0
2080/81,6,8704.23.90,Others,Petrol/Diesel,2.0,5505921.999999999,3477452.0
2080/81,6,8704.31.30,Others,Petrol/Diesel,12.0,7287335.000000001,7570334.000000001
2080/81,6,8704.31.40,Three-wheelers (Carrying goods),Petrol/Diesel,19.0,4375740.5,4169760.0
2080/81,6,8704.31.90,Others,Petrol/Diesel,2.0,1096367.625,1180731.0
2080/81,6,8704.60.20,Three-wheelers (Carrying goods),Battery Electric Vehicle (BEV),35.0,4202999.499999998,1371895.9999999995
2080/81,6,8704.60.90,Others,Battery Electric Vehicle (BEV),12.0,24450139.25,6561841.0
2080/81,6,8705.10,Others,Petrol/Diesel,0.0,0.0,0.0
2080/81,6,8705.30,Others,Petrol/Diesel,0.0,0.0,0.0
2080/81,6,8705.40,Others,Petrol/Diesel,12.0,59025884.49999999,13522304.000000004
2080/81,6,8705.90.10,Others,Petrol/Diesel,0.0,0.0,0.0
2080/81,6,8705.90.90,Others,Petrol/Diesel,5.0,72333209.00000001,14749067.0
2080/81,6,8706.00.40,Others,Petrol/Diesel,2.0,1042605.0,2607082.0
2080/81,6,8706.00.62,Others,Petrol/Diesel,3.0,1564166.5,2149327.0
2080/81,6,8706.00.80,Others,Petrol/Diesel,61.0,115870692.62500004,76703965.00000003
2080/81,6,8707.10,Parts,Petrol/Diesel,1.0,329876.0312500001,120232.99999999996
2080/81,6,8707.90,Parts,Petrol/Diesel,33.0,60596777.289124005,7925608.0
2080/81,6,8708.10,Parts,Petrol/Diesel,4400.0,4731533.8463745015,1777589.00000002
2080/81,6,8708.21,Parts,Petrol/Diesel,365.0,378723.9400024399,134366.0
2080/81,6,8708.22,Parts,Petrol/Diesel,354.36109924316,1296666.1879577704,452703.0
2080/81,6,8708.29,Parts,Petrol/Diesel,5308.00000000004,5066176.330959399,1809060.0
2080/81,6,8708.30,Parts,Petrol/Diesel,39250.39999997601,40397051.35189061,14253879.000000104
2080/81,6,8708.40,Parts,Petrol/Diesel,6774.0,20975845.742302,7405151.0
2080/81,6,8708.50,Parts,Petrol/Diesel,5950.0,8030813.622070298,2842896.0
2080/81,6,8708.70,Parts,Petrol/Diesel,1420.0,2271251.1307373103,857530.0000000002
2080/81,6,8708.80,Parts,Petrol/Diesel,6685.0,7390401.2873535,2822396.999999999
2080/81,6,8708.91,Parts,Petrol/Diesel,1802.0,3553730.79026035,1701176.0000000005
2080/81,6,8708.92,Parts,Petrol/Diesel,873.0,283902.29687500093,102208.00000000004
2080/81,6,8708.93,Parts,Petrol/Diesel,19023.0,41398272.19506819,15029197.999999996
2080/81,6,8708.94,Parts,Petrol/Diesel,3227.0,3115290.6979675507,1212157.0000000002
2080/81,6,8708.95,Parts,Petrol/Diesel,29.0,320732.68164062506,114415.0
2080/81,6,8708.99,Parts,Petrol/Diesel,1119736.6655971005,387845948.27054095,143081018.000001
2080/81,6,8709.90,Parts,Petrol/Diesel,27.0,1650933.7109375,496160.9999999998
2080/81,6,8711.10,Two-wheelers,Petrol/Diesel,4.0,665657.4375000001,2260.0
2080/81,6,8711.20.11,Two-wheelers,Petrol/Diesel,3216.0,313005340.17187405,280361032.99999994
2080/81,6,8711.20.12,Two-wheelers,Petrol/Diesel,2422.0,315862577.5,278126644.0
2080/81,6,8711.20.19,Two-wheelers,Petrol/Diesel,27.0,6180116.999999998,6108618.999999993
2080/81,6,8711.20.91,Two-wheelers,Petrol/Diesel,7280.0,681426777.9687519,812245849.0000001
2080/81,6,8711.20.92,Two-wheelers,Petrol/Diesel,575.0,78892885.929688,103299690.0
2080/81,6,8711.20.99,Two-wheelers,Petrol/Diesel,10.0,1700178.0,2783879.0
2080/81,6,8711.30.11,Two-wheelers,Petrol/Diesel,1690.0,321232961.874999,318964347.00000006
2080/81,6,8711.30.19,Two-wheelers,Petrol/Diesel,36.0,13450691.0,28375779.0
2080/81,6,8711.30.91,Two-wheelers,Petrol/Diesel,112.0,23653529.0,25462558.0
2080/81,6,8711.30.99,Two-wheelers,Petrol/Diesel,2.0,181331.0,464045.0
2080/81,6,8711.40,Two-wheelers,Petrol/Diesel,1.0,229033.78124999968,565.0000000000001
2080/81,6,8711.50,Two-wheelers,Petrol/Diesel,0.0,0.0,0.0
2080/81,6,8711.60.10,Two-wheelers,Battery Electric Vehicle (BEV),224.0,8184623.971435602,1989211.0
2080/81,6,8711.60.90,Two-wheelers,Battery Electric Vehicle (BEV),516.0,70633970.6718745,22162994.0
2080/81,6,8712.00.10,Others,Mechanically propulsed,11.0,90272.868652344,12349.999999999998
2080/81,6,8712.00.90,Others,Mechanically propulsed,33587.0,153415546.191162,29195083.0000002
2080/81,6,8713.10,Others,Mechanically propulsed,2410.0,7485151.251953099,4520.0
2080/81,6,8713.90.10,Others,Petrol/Diesel,2.0,10421.079956054027,565.0000000000001
2080/81,6,8713.90.90,Others,Petrol/Diesel,131.0,296946.198242187,15413.999999999998
2080/81,6,8714.10,Parts,Petrol/Diesel,1655958.7489900296,291152296.92189497,103908023.0
2080/81,6,8714.20,Parts,Petrol/Diesel,30.0,19160.730224610008,950.9999999999987
2080/81,6,8714.91,Parts,Petrol/Diesel,5707.0,559903.2023315498,107291.0
2080/81,6,8714.92,Parts,Petrol/Diesel,65345.0,376217.72546387,71315.0
2080/81,6,8714.93,Parts,Petrol/Diesel,60314.0,1881985.00402832,354998.00000000006
2080/81,6,8714.94,Parts,Petrol/Diesel,66236.0,1572443.06280518,293264.0
2080/81,6,8714.95,Parts,Petrol/Diesel,9140.0,1101866.1943359298,207785.0000000001
2080/81,6,8714.96,Parts,Petrol/Diesel,196325.0,848628.5029907201,160005.0
2080/81,6,8714.99.10,Parts,Petrol/Diesel,1615527.0,12174715.334091298,2313423.9999999898
2080/81,6,8714.99.90,Parts,Petrol/Diesel,40204.0,3245058.167663581,975376.9999999997
2080/81,6,8715.00.10,Others,Petrol/Diesel,82.0,169497.64050292992,33617.99999999999
2080/81,6,8715.00.20,Others,Petrol/Diesel,323.0,137914.05017089893,26858.000000000004
2080/81,6,8716.10,Others,Petrol/Diesel,20.0,19791.88085937501,5927.999999999997
2080/81,6,8716.39,Others,Petrol/Diesel,2.0,147293.42187500015,44116.99999999996
2080/81,6,8716.40,Others,Petrol/Diesel,2.0,71282.43750000001,21350.000000000025
2080/81,6,8716.80,Others,Petrol/Diesel,785.0,637602.8129883016,190112.99999999933
2080/81,6,8716.90.10,Parts,Petrol/Diesel,0.0,0.0,0.0
2080/81,6,8716.90.90,Parts,Petrol/Diesel,31152.0,15144383.224655105,4363895.0
2080/81,7,8701.10.10,Others,Petrol/Diesel,2910.0,131037864.28125,1321709.9999999998
2080/81,7,8701.21.90,Others,Petrol/Diesel,77.0,84177337.43749999,15468640.0
2080/81,7,8701.22.90,Others,Hybrid Electric Vehicle (HEV),5.0,5135369.999999995,943806.0000000003
2080/81,7,8701.29.10,Others,Petrol/Diesel,0.0,0.0,0.0
2080/81,7,8701.92,Others,Petrol/Diesel,48.0,44560291.87499998,8228272.999999997
2080/81,7,8701.93,Others,Petrol/Diesel,1.0,1358636.625000001,249549.0
2080/81,7,8702.10.10,Buses,Petrol/Diesel,27.0,55618715.75,32774639.999999985
2080/81,7,8702.10.20,Mini-buses,Petrol/Diesel,2.0,3137659.250000012,3444106.0
2080/81,7,8702.10.30,Micro-buses,Petrol/Diesel,1.0,1408347.1250000002,1983839.0
2080/81,7,8702.10.49,Jeep/Vans,Petrol/Diesel,1.0,554682.5624999997,1405086.0000000002
2080/81,7,8702.20.10,Buses,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2080/81,7,8702.20.20,Mini-buses,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2080/81,7,8702.30.49,Jeep/Vans,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2080/81,7,8702.40.20,Mini-buses,Battery Electric Vehicle (BEV),5.0,16326831.000000006,2773394.0
2080/81,7,8702.40.30,Micro-buses,Battery Electric Vehicle (BEV),29.0,90144912.0,24186116.000000007
2080/81,7,8702.40.49,Jeep/Vans,Battery Electric Vehicle (BEV),7.0,16361227.000000011,4390584.000000003
2080/81,7,8702.90.10,Buses,Petrol/Diesel,2.0,10053341.0,6348028.0
2080/81,7,8702.90.49,Jeep/Vans,Petrol/Diesel,2.0,1917085.0,4855405.999999999
2080/81,7,8703.21.11,Four-wheelers,Petrol/Diesel,167.0,32861306.0,27112568.0
2080/81,7,8703.21.91,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2080/81,7,8703.21.99,Four-wheelers,Petrol/Diesel,22.0,18543836.75000001,45766973.99999999
2080/81,7,8703.22.10,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2080/81,7,8703.22.90,Four-wheelers,Petrol/Diesel,140.0,160729710.99999988,413344869.0000004
2080/81,7,8703.23.11,Four-wheelers,Petrol/Diesel,1.0,1642523.0,2988521.0
2080/81,7,8703.23.19,Four-wheelers,Petrol/Diesel,6.0,15146247.25,42738826.0
2080/81,7,8703.23.21,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2080/81,7,8703.23.29,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2080/81,7,8703.31.90,Four-wheelers,Petrol/Diesel,4.0,5118028.937499999,12632998.00000001
2080/81,7,8703.32.19,Four-wheelers,Petrol/Diesel,43.0,61221320.5,171181305.00000006
2080/81,7,8703.32.21,Four-wheelers,Petrol/Diesel,0.0,0.0,0.0
2080/81,7,8703.32.29,Four-wheelers,Petrol/Diesel,13.0,24654568.25,78762867.0
2080/81,7,8703.33.90,Four-wheelers,Petrol/Diesel,8.0,23026077.00000002,42001375.99999999
2080/81,7,8703.60.90,Four-wheelers,Hybrid Electric Vehicle (HEV),0.0,0.0,0.0
2080/81,7,8703.80.11,Four-wheelers,Battery Electric Vehicle (BEV),248.0,31304553.000000305,9577011.000000002
2080/81,7,8703.80.19,Four-wheelers,Battery Electric Vehicle (BEV),1202.0,123054012.10937402,41868761.99999999
2080/81,7,8703.80.29,Four-wheelers,Battery Electric Vehicle (BEV),325.0,671324298.4999998,200938372.00000092
